id,name,price,price_delta_season,price_delta_race,probability_price_up_percentage,probability_price_down_percentage,selection_percentage,selection_percentage_delta_season,datetime
3,McLaren,18.9,0.0,0.0,12,0,30,0,2021-04-03 05:57:41
5,Red Bull,26.0,0.1,0.1,64,0,31,1,2021-04-03 05:57:41
17,D. Ricciardo,17.1,-0.2,-0.2,0,78,37,-2,2021-04-03 05:57:41
20,E. Ocon,9.9,-0.2,-0.2,0,64,15,-2,2021-04-03 05:57:41
21,F. Alonso,15.4,-0.2,-0.2,0,54,13,-1,2021-04-03 05:57:41
27,A. Giovinazzi,7.9,0.0,0.0,0,46,8,0,2021-04-03 05:57:41
8,Alfa Romeo,8.9,0.0,0.0,0,0,1,0,2021-04-03 05:57:41
18,L. Stroll,13.8,-0.1,-0.1,0,44,10,-1,2021-04-03 05:57:41
23,C. Sainz,14.4,0.0,0.0,0,68,26,-1,2021-04-03 05:57:41
6,Alpine,15.2,-0.2,-0.2,0,7,3,0,2021-04-03 05:57:41
16,L. Norris,13.3,0.2,0.2,11,0,54,3,2021-04-03 05:57:41
14,M. Verstappen,25.0,0.2,0.2,31,0,52,2,2021-04-03 05:57:41
26,K. Raikkonen,9.6,0.0,0.0,0,89,15,0,2021-04-03 05:57:41
10,Haas,6.1,0.0,0.0,0,16,1,0,2021-04-03 05:57:41
12,L. Hamilton,33.5,0.0,0.0,0,69,29,0,2021-04-03 05:57:41
28,M. Schumacher,5.8,0.0,0.0,0,12,27,0,2021-04-03 05:57:41
1,Ferrari,18.2,0.1,0.1,80,0,8,0,2021-04-03 05:57:41
7,AlphaTauri,12.9,0.2,0.2,40,0,6,0,2021-04-03 05:57:41
15,S. Perez,18.3,-0.1,-0.1,12,0,32,0,2021-04-03 05:57:41
31,N. Latifi,6.5,0.0,0.0,0,42,4,0,2021-04-03 05:57:41
30,G. Russell,6.2,0.0,0.0,0,6,42,0,2021-04-03 05:57:41
9,Aston Martin,17.2,-0.4,-0.4,0,52,7,-1,2021-04-03 05:57:41
22,C. Leclerc,17.1,0.3,0.3,87,0,30,3,2021-04-03 05:57:41
19,S. Vettel,15.8,-0.4,-0.4,0,84,17,-2,2021-04-03 05:57:41
13,V. Bottas,23.5,-0.1,-0.1,0,17,12,-1,2021-04-03 05:57:41
29,N. Mazepin,5.4,-0.1,-0.1,0,33,5,0,2021-04-03 05:57:41
25,Y. Tsunoda,9.1,0.3,0.3,56,0,30,4,2021-04-03 05:57:41
2,Williams,6.3,0.0,0.0,0,23,1,0,2021-04-03 05:57:41
24,P. Gasly,11.8,0.1,0.1,0,2,43,1,2021-04-03 05:57:41
4,Mercedes,37.9,-0.1,-0.1,0,22,12,0,2021-04-03 06:17:42
3,McLaren,18.9,0.0,0.0,12,0,30,0,2021-04-03 06:17:42
5,Red Bull,26.0,0.1,0.1,64,0,31,1,2021-04-03 06:17:42
17,D. Ricciardo,17.1,-0.2,-0.2,0,77,37,-2,2021-04-03 06:17:42
20,E. Ocon,9.9,-0.2,-0.2,0,63,15,-2,2021-04-03 06:17:42
21,F. Alonso,15.4,-0.2,-0.2,0,53,13,-1,2021-04-03 06:17:42
27,A. Giovinazzi,7.9,0.0,0.0,0,46,8,0,2021-04-03 06:17:42
8,Alfa Romeo,8.9,0.0,0.0,0,0,1,0,2021-04-03 06:17:42
18,L. Stroll,13.8,-0.1,-0.1,0,43,10,-1,2021-04-03 06:17:42
23,C. Sainz,14.4,0.0,0.0,0,67,26,-1,2021-04-03 06:17:42
6,Alpine,15.2,-0.2,-0.2,0,7,3,0,2021-04-03 06:17:42
16,L. Norris,13.3,0.2,0.2,11,0,54,3,2021-04-03 06:17:42
14,M. Verstappen,25.0,0.2,0.2,31,0,52,2,2021-04-03 06:17:42
26,K. Raikkonen,9.6,0.0,0.0,0,88,15,0,2021-04-03 06:17:42
10,Haas,6.1,0.0,0.0,0,16,1,0,2021-04-03 06:17:42
12,L. Hamilton,33.5,0.0,0.0,0,69,29,0,2021-04-03 06:17:42
28,M. Schumacher,5.8,0.0,0.0,0,12,27,0,2021-04-03 06:17:42
1,Ferrari,18.2,0.1,0.1,79,0,8,0,2021-04-03 06:17:42
7,AlphaTauri,12.9,0.2,0.2,39,0,6,0,2021-04-03 06:17:42
15,S. Perez,18.3,-0.1,-0.1,12,0,32,0,2021-04-03 06:17:42
31,N. Latifi,6.5,0.0,0.0,0,41,4,0,2021-04-03 06:17:42
30,G. Russell,6.2,0.0,0.0,0,6,42,0,2021-04-03 06:17:42
9,Aston Martin,17.2,-0.4,-0.4,0,52,7,-1,2021-04-03 06:17:42
22,C. Leclerc,17.1,0.3,0.3,86,0,30,3,2021-04-03 06:17:42
19,S. Vettel,15.8,-0.4,-0.4,0,83,17,-2,2021-04-03 06:17:42
13,V. Bottas,23.5,-0.1,-0.1,0,17,12,-1,2021-04-03 06:17:42
29,N. Mazepin,5.4,-0.1,-0.1,0,32,5,0,2021-04-03 06:17:42
25,Y. Tsunoda,9.1,0.3,0.3,55,0,30,4,2021-04-03 06:17:42
2,Williams,6.3,0.0,0.0,0,22,1,0,2021-04-03 06:17:42
24,P. Gasly,11.8,0.1,0.1,0,2,43,1,2021-04-03 06:17:42
4,Mercedes,37.9,-0.1,-0.1,0,22,12,0,2021-04-03 06:57:43
3,McLaren,18.9,0.0,0.0,12,0,30,0,2021-04-03 06:57:43
5,Red Bull,26.0,0.1,0.1,64,0,31,1,2021-04-03 06:57:43
17,D. Ricciardo,17.1,-0.2,-0.2,0,78,37,-2,2021-04-03 06:57:43
20,E. Ocon,9.9,-0.2,-0.2,0,64,15,-2,2021-04-03 06:57:43
21,F. Alonso,15.4,-0.2,-0.2,0,54,13,-1,2021-04-03 06:57:43
27,A. Giovinazzi,7.9,0.0,0.0,0,46,8,0,2021-04-03 06:57:43
8,Alfa Romeo,8.9,0.0,0.0,0,0,1,0,2021-04-03 06:57:43
18,L. Stroll,13.8,-0.1,-0.1,0,44,10,-1,2021-04-03 06:57:43
23,C. Sainz,14.4,0.0,0.0,0,68,26,-1,2021-04-03 06:57:43
6,Alpine,15.2,-0.2,-0.2,0,7,3,0,2021-04-03 06:57:43
16,L. Norris,13.3,0.2,0.2,11,0,54,3,2021-04-03 06:57:43
14,M. Verstappen,25.0,0.2,0.2,31,0,52,2,2021-04-03 06:57:43
26,K. Raikkonen,9.6,0.0,0.0,0,88,15,0,2021-04-03 06:57:43
10,Haas,6.1,0.0,0.0,0,16,1,0,2021-04-03 06:57:43
12,L. Hamilton,33.5,0.0,0.0,0,69,29,0,2021-04-03 06:57:43
28,M. Schumacher,5.8,0.0,0.0,0,12,27,0,2021-04-03 06:57:43
1,Ferrari,18.2,0.1,0.1,80,0,8,0,2021-04-03 06:57:43
7,AlphaTauri,12.9,0.2,0.2,40,0,6,0,2021-04-03 06:57:43
15,S. Perez,18.3,-0.1,-0.1,12,0,32,0,2021-04-03 06:57:43
31,N. Latifi,6.5,0.0,0.0,0,42,4,0,2021-04-03 06:57:43
30,G. Russell,6.2,0.0,0.0,0,6,42,0,2021-04-03 06:57:43
9,Aston Martin,17.2,-0.4,-0.4,0,52,7,-1,2021-04-03 06:57:43
22,C. Leclerc,17.1,0.3,0.3,87,0,30,3,2021-04-03 06:57:43
19,S. Vettel,15.8,-0.4,-0.4,0,84,17,-2,2021-04-03 06:57:43
13,V. Bottas,23.5,-0.1,-0.1,0,17,12,-1,2021-04-03 06:57:43
29,N. Mazepin,5.4,-0.1,-0.1,0,33,5,0,2021-04-03 06:57:43
25,Y. Tsunoda,9.1,0.3,0.3,56,0,30,4,2021-04-03 06:57:43
2,Williams,6.3,0.0,0.0,0,23,1,0,2021-04-03 06:57:43
24,P. Gasly,11.8,0.1,0.1,0,2,43,1,2021-04-03 06:57:43
4,Mercedes,37.9,-0.1,-0.1,0,23,12,0,2021-04-03 07:37:45
3,McLaren,18.9,0.0,0.0,13,0,30,0,2021-04-03 07:37:45
5,Red Bull,26.0,0.1,0.1,65,0,31,1,2021-04-03 07:37:45
17,D. Ricciardo,17.1,-0.2,-0.2,0,79,37,-2,2021-04-03 07:37:45
20,E. Ocon,9.9,-0.2,-0.2,0,65,15,-2,2021-04-03 07:37:45
21,F. Alonso,15.4,-0.2,-0.2,0,55,13,-1,2021-04-03 07:37:45
27,A. Giovinazzi,7.9,0.0,0.0,0,47,8,0,2021-04-03 07:37:45
8,Alfa Romeo,8.9,0.0,0.0,0,0,1,0,2021-04-03 07:37:45
18,L. Stroll,13.8,-0.1,-0.1,0,45,10,-1,2021-04-03 07:37:45
23,C. Sainz,14.4,0.0,0.0,0,69,26,-1,2021-04-03 07:37:45
6,Alpine,15.2,-0.2,-0.2,0,8,3,0,2021-04-03 07:37:45
16,L. Norris,13.3,0.2,0.2,11,0,54,3,2021-04-03 07:37:45
14,M. Verstappen,25.0,0.2,0.2,32,0,52,2,2021-04-03 07:37:45
26,K. Raikkonen,9.6,0.0,0.0,0,90,15,0,2021-04-03 07:37:45
10,Haas,6.1,0.0,0.0,0,17,1,0,2021-04-03 07:37:45
12,L. Hamilton,33.5,0.0,0.0,0,70,29,0,2021-04-03 07:37:45
28,M. Schumacher,5.8,0.0,0.0,0,12,27,0,2021-04-03 07:37:45
1,Ferrari,18.2,0.1,0.1,81,0,8,0,2021-04-03 07:37:45
7,AlphaTauri,12.9,0.2,0.2,41,0,6,0,2021-04-03 07:37:45
15,S. Perez,18.3,-0.1,-0.1,12,0,32,0,2021-04-03 07:37:45
31,N. Latifi,6.5,0.0,0.0,0,42,4,0,2021-04-03 07:37:45
30,G. Russell,6.2,0.0,0.0,0,6,42,0,2021-04-03 07:37:45
9,Aston Martin,17.2,-0.4,-0.4,0,53,7,-1,2021-04-03 07:37:45
22,C. Leclerc,17.1,0.3,0.3,89,0,30,3,2021-04-03 07:37:45
19,S. Vettel,15.8,-0.4,-0.4,0,86,17,-2,2021-04-03 07:37:45
13,V. Bottas,23.5,-0.1,-0.1,0,17,12,-1,2021-04-03 07:37:45
29,N. Mazepin,5.4,-0.1,-0.1,0,33,5,0,2021-04-03 07:37:45
25,Y. Tsunoda,9.1,0.3,0.3,57,0,30,4,2021-04-03 07:37:45
2,Williams,6.3,0.0,0.0,0,23,1,0,2021-04-03 07:37:45
24,P. Gasly,11.8,0.1,0.1,0,2,43,1,2021-04-03 07:37:45
4,Mercedes,37.9,-0.1,-0.1,0,22,12,0,2021-04-03 08:17:46
3,McLaren,18.9,0.0,0.0,12,0,30,0,2021-04-03 08:17:46
5,Red Bull,26.0,0.1,0.1,65,0,31,1,2021-04-03 08:17:46
17,D. Ricciardo,17.1,-0.2,-0.2,0,78,37,-2,2021-04-03 08:17:46
20,E. Ocon,9.9,-0.2,-0.2,0,64,15,-2,2021-04-03 08:17:46
21,F. Alonso,15.4,-0.2,-0.2,0,54,13,-1,2021-04-03 08:17:46
27,A. Giovinazzi,7.9,0.0,0.0,0,46,8,0,2021-04-03 08:17:46
8,Alfa Romeo,8.9,0.0,0.0,0,0,1,0,2021-04-03 08:17:46
18,L. Stroll,13.8,-0.1,-0.1,0,44,10,-1,2021-04-03 08:17:46
23,C. Sainz,14.4,0.0,0.0,0,68,26,-1,2021-04-03 08:17:46
6,Alpine,15.2,-0.2,-0.2,0,8,3,0,2021-04-03 08:17:46
16,L. Norris,13.3,0.2,0.2,11,0,54,3,2021-04-03 08:17:46
14,M. Verstappen,25.0,0.2,0.2,31,0,52,2,2021-04-03 08:17:46
26,K. Raikkonen,9.6,0.0,0.0,0,88,15,0,2021-04-03 08:17:46
10,Haas,6.1,0.0,0.0,0,16,1,0,2021-04-03 08:17:46
12,L. Hamilton,33.5,0.0,0.0,0,69,29,0,2021-04-03 08:17:46
28,M. Schumacher,5.8,0.0,0.0,0,12,27,0,2021-04-03 08:17:46
1,Ferrari,18.2,0.1,0.1,80,0,8,0,2021-04-03 08:17:46
7,AlphaTauri,12.9,0.2,0.2,40,0,6,0,2021-04-03 08:17:46
15,S. Perez,18.3,-0.1,-0.1,12,0,32,0,2021-04-03 08:17:46
31,N. Latifi,6.5,0.0,0.0,0,42,4,0,2021-04-03 08:17:46
30,G. Russell,6.2,0.0,0.0,0,6,42,0,2021-04-03 08:17:46
9,Aston Martin,17.2,-0.4,-0.4,0,53,7,-1,2021-04-03 08:17:46
22,C. Leclerc,17.1,0.3,0.3,88,0,30,3,2021-04-03 08:17:46
19,S. Vettel,15.8,-0.4,-0.4,0,85,17,-2,2021-04-03 08:17:46
13,V. Bottas,23.5,-0.1,-0.1,0,17,12,-1,2021-04-03 08:17:46
29,N. Mazepin,5.4,-0.1,-0.1,0,33,5,0,2021-04-03 08:17:46
25,Y. Tsunoda,9.1,0.3,0.3,56,0,30,4,2021-04-03 08:17:46
2,Williams,6.3,0.0,0.0,0,23,1,0,2021-04-03 08:17:46
24,P. Gasly,11.8,0.1,0.1,0,2,43,1,2021-04-03 08:17:46
4,Mercedes,37.9,-0.1,-0.1,0,23,12,0,2021-04-03 08:37:47
3,McLaren,18.9,0.0,0.0,13,0,30,0,2021-04-03 08:37:47
5,Red Bull,26.0,0.1,0.1,66,0,31,1,2021-04-03 08:37:47
17,D. Ricciardo,17.1,-0.2,-0.2,0,80,37,-2,2021-04-03 08:37:47
20,E. Ocon,9.9,-0.2,-0.2,0,65,15,-2,2021-04-03 08:37:47
21,F. Alonso,15.4,-0.2,-0.2,0,55,13,-1,2021-04-03 08:37:47
27,A. Giovinazzi,7.9,0.0,0.0,0,47,8,0,2021-04-03 08:37:47
8,Alfa Romeo,8.9,0.0,0.0,0,0,1,0,2021-04-03 08:37:47
18,L. Stroll,13.8,-0.1,-0.1,0,45,10,-1,2021-04-03 08:37:47
23,C. Sainz,14.4,0.0,0.0,0,69,26,-1,2021-04-03 08:37:47
6,Alpine,15.2,-0.2,-0.2,0,8,3,0,2021-04-03 08:37:47
16,L. Norris,13.3,0.2,0.2,12,0,54,3,2021-04-03 08:37:47
14,M. Verstappen,25.0,0.2,0.2,32,0,52,2,2021-04-03 08:37:47
26,K. Raikkonen,9.6,0.0,0.0,0,90,15,0,2021-04-03 08:37:47
10,Haas,6.1,0.0,0.0,0,17,1,0,2021-04-03 08:37:47
12,L. Hamilton,33.5,0.0,0.0,0,71,29,0,2021-04-03 08:37:47
28,M. Schumacher,5.8,0.0,0.0,0,12,27,0,2021-04-03 08:37:47
1,Ferrari,18.2,0.1,0.1,82,0,8,0,2021-04-03 08:37:47
7,AlphaTauri,12.9,0.2,0.2,41,0,6,0,2021-04-03 08:37:47
15,S. Perez,18.3,-0.1,-0.1,13,0,32,0,2021-04-03 08:37:47
31,N. Latifi,6.5,0.0,0.0,0,43,4,0,2021-04-03 08:37:47
30,G. Russell,6.2,0.0,0.0,0,6,42,0,2021-04-03 08:37:47
9,Aston Martin,17.2,-0.4,-0.4,0,54,7,-1,2021-04-03 08:37:47
22,C. Leclerc,17.1,0.3,0.3,89,0,30,3,2021-04-03 08:37:47
19,S. Vettel,15.8,-0.4,-0.4,0,86,17,-2,2021-04-03 08:37:47
13,V. Bottas,23.5,-0.1,-0.1,0,18,12,-1,2021-04-03 08:37:47
29,N. Mazepin,5.4,-0.1,-0.1,0,34,5,0,2021-04-03 08:37:47
25,Y. Tsunoda,9.1,0.3,0.3,58,0,30,4,2021-04-03 08:37:47
2,Williams,6.3,0.0,0.0,0,23,1,0,2021-04-03 08:37:47
24,P. Gasly,11.8,0.1,0.1,0,2,43,1,2021-04-03 08:37:47
4,Mercedes,37.9,-0.1,-0.1,0,23,12,0,2021-04-03 08:47:48
3,McLaren,18.9,0.0,0.0,13,0,30,0,2021-04-03 08:47:48
5,Red Bull,26.0,0.1,0.1,65,0,31,1,2021-04-03 08:47:48
17,D. Ricciardo,17.1,-0.2,-0.2,0,79,37,-2,2021-04-03 08:47:48
20,E. Ocon,9.9,-0.2,-0.2,0,65,15,-2,2021-04-03 08:47:48
21,F. Alonso,15.4,-0.2,-0.2,0,55,13,-1,2021-04-03 08:47:48
27,A. Giovinazzi,7.9,0.0,0.0,0,47,8,0,2021-04-03 08:47:48
8,Alfa Romeo,8.9,0.0,0.0,0,0,1,0,2021-04-03 08:47:48
18,L. Stroll,13.8,-0.1,-0.1,0,45,10,-1,2021-04-03 08:47:48
23,C. Sainz,14.4,0.0,0.0,0,69,26,-1,2021-04-03 08:47:48
6,Alpine,15.2,-0.2,-0.2,0,8,3,0,2021-04-03 08:47:48
16,L. Norris,13.3,0.2,0.2,12,0,54,3,2021-04-03 08:47:48
14,M. Verstappen,25.0,0.2,0.2,32,0,52,2,2021-04-03 08:47:48
26,K. Raikkonen,9.6,0.0,0.0,0,90,15,0,2021-04-03 08:47:48
10,Haas,6.1,0.0,0.0,0,16,1,0,2021-04-03 08:47:48
12,L. Hamilton,33.5,0.0,0.0,0,70,29,0,2021-04-03 08:47:48
28,M. Schumacher,5.8,0.0,0.0,0,12,27,0,2021-04-03 08:47:48
1,Ferrari,18.2,0.1,0.1,81,0,8,0,2021-04-03 08:47:48
7,AlphaTauri,12.9,0.2,0.2,41,0,6,0,2021-04-03 08:47:48
15,S. Perez,18.3,-0.1,-0.1,13,0,32,0,2021-04-03 08:47:48
31,N. Latifi,6.5,0.0,0.0,0,42,4,0,2021-04-03 08:47:48
30,G. Russell,6.2,0.0,0.0,0,6,42,0,2021-04-03 08:47:48
9,Aston Martin,17.2,-0.4,-0.4,0,54,7,-1,2021-04-03 08:47:48
22,C. Leclerc,17.1,0.3,0.3,89,0,30,3,2021-04-03 08:47:48
19,S. Vettel,15.8,-0.4,-0.4,0,86,17,-2,2021-04-03 08:47:48
13,V. Bottas,23.5,-0.1,-0.1,0,18,12,-1,2021-04-03 08:47:48
29,N. Mazepin,5.4,-0.1,-0.1,0,33,5,0,2021-04-03 08:47:48
25,Y. Tsunoda,9.1,0.3,0.3,57,0,30,4,2021-04-03 08:47:48
2,Williams,6.3,0.0,0.0,0,23,1,0,2021-04-03 08:47:48
24,P. Gasly,11.8,0.1,0.1,0,2,43,1,2021-04-03 08:47:48
4,Mercedes,37.9,-0.1,-0.1,0,23,12,0,2021-04-03 09:37:49
3,McLaren,18.9,0.0,0.0,12,0,30,0,2021-04-03 09:37:49
5,Red Bull,26.0,0.1,0.1,66,0,31,1,2021-04-03 09:37:49
17,D. Ricciardo,17.1,-0.2,-0.2,0,80,37,-2,2021-04-03 09:37:49
20,E. Ocon,9.9,-0.2,-0.2,0,65,15,-2,2021-04-03 09:37:49
21,F. Alonso,15.4,-0.2,-0.2,0,55,13,-1,2021-04-03 09:37:49
27,A. Giovinazzi,7.9,0.0,0.0,0,47,8,0,2021-04-03 09:37:49
8,Alfa Romeo,8.9,0.0,0.0,0,0,1,0,2021-04-03 09:37:49
18,L. Stroll,13.8,-0.1,-0.1,0,45,10,-1,2021-04-03 09:37:49
23,C. Sainz,14.4,0.0,0.0,0,69,26,-1,2021-04-03 09:37:49
6,Alpine,15.2,-0.2,-0.2,0,8,3,0,2021-04-03 09:37:49
16,L. Norris,13.3,0.2,0.2,12,0,54,3,2021-04-03 09:37:49
14,M. Verstappen,25.0,0.2,0.2,32,0,52,2,2021-04-03 09:37:49
26,K. Raikkonen,9.6,0.0,0.0,0,90,15,0,2021-04-03 09:37:49
10,Haas,6.1,0.0,0.0,0,17,1,0,2021-04-03 09:37:49
12,L. Hamilton,33.5,0.0,0.0,0,70,29,0,2021-04-03 09:37:49
28,M. Schumacher,5.8,0.0,0.0,0,12,27,0,2021-04-03 09:37:49
1,Ferrari,18.2,0.1,0.1,81,0,8,0,2021-04-03 09:37:49
7,AlphaTauri,12.9,0.2,0.2,41,0,6,0,2021-04-03 09:37:49
15,S. Perez,18.3,-0.1,-0.1,13,0,32,0,2021-04-03 09:37:49
31,N. Latifi,6.5,0.0,0.0,0,42,4,0,2021-04-03 09:37:49
30,G. Russell,6.2,0.0,0.0,0,6,42,0,2021-04-03 09:37:49
9,Aston Martin,17.2,-0.4,-0.4,0,54,7,-1,2021-04-03 09:37:49
22,C. Leclerc,17.1,0.3,0.3,89,0,30,3,2021-04-03 09:37:49
2,Williams,6.3,0.0,0.0,0,23,1,0,2021-04-03 09:37:49
19,S. Vettel,15.8,-0.4,-0.4,0,86,17,-2,2021-04-03 09:37:49
13,V. Bottas,23.5,-0.1,-0.1,0,18,12,-1,2021-04-03 09:37:49
29,N. Mazepin,5.4,-0.1,-0.1,0,33,5,0,2021-04-03 09:37:49
25,Y. Tsunoda,9.1,0.3,0.3,58,0,30,4,2021-04-03 09:37:49
24,P. Gasly,11.8,0.1,0.1,0,2,43,1,2021-04-03 09:37:49
4,Mercedes,37.9,-0.1,-0.1,0,23,12,0,2021-04-03 10:27:51
3,McLaren,18.9,0.0,0.0,13,0,30,0,2021-04-03 10:27:51
5,Red Bull,26.0,0.1,0.1,66,0,31,1,2021-04-03 10:27:51
17,D. Ricciardo,17.1,-0.2,-0.2,0,81,37,-2,2021-04-03 10:27:51
20,E. Ocon,9.9,-0.2,-0.2,0,66,15,-2,2021-04-03 10:27:51
21,F. Alonso,15.4,-0.2,-0.2,0,56,13,-1,2021-04-03 10:27:51
27,A. Giovinazzi,7.9,0.0,0.0,0,47,8,0,2021-04-03 10:27:51
8,Alfa Romeo,8.9,0.0,0.0,0,0,1,0,2021-04-03 10:27:51
18,L. Stroll,13.8,-0.1,-0.1,0,45,10,-1,2021-04-03 10:27:51
23,C. Sainz,14.4,0.0,0.0,0,70,26,-1,2021-04-03 10:27:51
6,Alpine,15.2,-0.2,-0.2,0,8,3,0,2021-04-03 10:27:51
16,L. Norris,13.3,0.2,0.2,12,0,54,3,2021-04-03 10:27:51
14,M. Verstappen,25.0,0.2,0.2,32,0,52,2,2021-04-03 10:27:51
26,K. Raikkonen,9.6,0.0,0.0,0,91,15,0,2021-04-03 10:27:51
10,Haas,6.1,0.0,0.0,0,17,1,0,2021-04-03 10:27:51
12,L. Hamilton,33.5,0.0,0.0,0,71,29,0,2021-04-03 10:27:51
28,M. Schumacher,5.8,0.0,0.0,0,12,27,0,2021-04-03 10:27:51
1,Ferrari,18.2,0.1,0.1,82,0,8,0,2021-04-03 10:27:51
7,AlphaTauri,12.9,0.2,0.2,41,0,6,0,2021-04-03 10:27:51
15,S. Perez,18.3,-0.1,-0.1,13,0,32,0,2021-04-03 10:27:51
31,N. Latifi,6.5,0.0,0.0,0,43,4,0,2021-04-03 10:27:51
30,G. Russell,6.2,0.0,0.0,0,6,42,0,2021-04-03 10:27:51
9,Aston Martin,17.2,-0.4,-0.4,0,55,7,-1,2021-04-03 10:27:51
22,C. Leclerc,17.1,0.3,0.3,90,0,30,3,2021-04-03 10:27:51
2,Williams,6.3,0.0,0.0,0,24,1,0,2021-04-03 10:27:51
19,S. Vettel,15.8,-0.4,-0.4,0,88,17,-2,2021-04-03 10:27:51
13,V. Bottas,23.5,-0.1,-0.1,0,18,12,-1,2021-04-03 10:27:51
29,N. Mazepin,5.4,-0.1,-0.1,0,34,5,0,2021-04-03 10:27:51
25,Y. Tsunoda,9.1,0.3,0.3,59,0,30,4,2021-04-03 10:27:51
24,P. Gasly,11.8,0.1,0.1,0,2,43,1,2021-04-03 10:27:51
4,Mercedes,37.9,-0.1,-0.1,0,23,12,0,2021-04-03 11:17:53
3,McLaren,18.9,0.0,0.0,13,0,30,0,2021-04-03 11:17:53
5,Red Bull,26.0,0.1,0.1,65,0,31,1,2021-04-03 11:17:53
17,D. Ricciardo,17.1,-0.2,-0.2,0,80,37,-2,2021-04-03 11:17:53
20,E. Ocon,9.9,-0.2,-0.2,0,65,15,-2,2021-04-03 11:17:53
21,F. Alonso,15.4,-0.2,-0.2,0,55,13,-1,2021-04-03 11:17:53
27,A. Giovinazzi,7.9,0.0,0.0,0,47,8,0,2021-04-03 11:17:53
8,Alfa Romeo,8.9,0.0,0.0,0,0,1,0,2021-04-03 11:17:53
18,L. Stroll,13.8,-0.1,-0.1,0,45,10,-1,2021-04-03 11:17:53
23,C. Sainz,14.4,0.0,0.0,0,69,26,-1,2021-04-03 11:17:53
6,Alpine,15.2,-0.2,-0.2,0,8,3,0,2021-04-03 11:17:53
16,L. Norris,13.3,0.2,0.2,13,0,54,3,2021-04-03 11:17:53
14,M. Verstappen,25.0,0.2,0.2,32,0,52,2,2021-04-03 11:17:53
26,K. Raikkonen,9.6,0.0,0.0,0,89,15,0,2021-04-03 11:17:53
10,Haas,6.1,0.0,0.0,0,16,1,0,2021-04-03 11:17:53
12,L. Hamilton,33.5,0.0,0.0,0,70,29,0,2021-04-03 11:17:53
28,M. Schumacher,5.8,0.0,0.0,0,12,27,0,2021-04-03 11:17:53
1,Ferrari,18.2,0.1,0.1,81,0,8,0,2021-04-03 11:17:53
7,AlphaTauri,12.9,0.2,0.2,41,0,6,0,2021-04-03 11:17:53
15,S. Perez,18.3,-0.1,-0.1,13,0,32,0,2021-04-03 11:17:53
31,N. Latifi,6.5,0.0,0.0,0,42,4,0,2021-04-03 11:17:53
30,G. Russell,6.2,0.0,0.0,0,6,42,0,2021-04-03 11:17:53
9,Aston Martin,17.2,-0.4,-0.4,0,55,7,-1,2021-04-03 11:17:53
22,C. Leclerc,17.1,0.3,0.3,89,0,30,3,2021-04-03 11:17:53
2,Williams,6.3,0.0,0.0,0,23,1,0,2021-04-03 11:17:53
19,S. Vettel,15.8,-0.4,-0.4,0,87,17,-2,2021-04-03 11:17:53
13,V. Bottas,23.5,-0.1,-0.1,0,18,12,-1,2021-04-03 11:17:53
29,N. Mazepin,5.4,-0.1,-0.1,0,34,5,0,2021-04-03 11:17:53
25,Y. Tsunoda,9.1,0.3,0.3,59,0,30,4,2021-04-03 11:17:53
24,P. Gasly,11.8,0.1,0.1,0,2,43,1,2021-04-03 11:17:53
4,Mercedes,37.9,-0.1,-0.1,0,23,12,0,2021-04-03 11:47:54
3,McLaren,18.9,0.0,0.0,13,0,30,0,2021-04-03 11:47:54
5,Red Bull,26.0,0.1,0.1,65,0,31,1,2021-04-03 11:47:54
17,D. Ricciardo,17.1,-0.2,-0.2,0,79,37,-2,2021-04-03 11:47:54
20,E. Ocon,9.9,-0.2,-0.2,0,65,15,-2,2021-04-03 11:47:54
21,F. Alonso,15.4,-0.2,-0.2,0,55,13,-1,2021-04-03 11:47:54
27,A. Giovinazzi,7.9,0.0,0.0,0,46,8,0,2021-04-03 11:47:54
8,Alfa Romeo,8.9,0.0,0.0,0,0,1,0,2021-04-03 11:47:54
18,L. Stroll,13.8,-0.1,-0.1,0,44,10,-1,2021-04-03 11:47:54
23,C. Sainz,14.4,0.0,0.0,0,68,26,-1,2021-04-03 11:47:54
6,Alpine,15.2,-0.2,-0.2,0,8,3,0,2021-04-03 11:47:54
16,L. Norris,13.3,0.2,0.2,13,0,54,3,2021-04-03 11:47:54
14,M. Verstappen,25.0,0.2,0.2,32,0,52,2,2021-04-03 11:47:54
26,K. Raikkonen,9.6,0.0,0.0,0,88,15,0,2021-04-03 11:47:54
10,Haas,6.1,0.0,0.0,0,16,1,0,2021-04-03 11:47:54
12,L. Hamilton,33.5,0.0,0.0,0,69,29,0,2021-04-03 11:47:54
28,M. Schumacher,5.8,0.0,0.0,0,12,27,0,2021-04-03 11:47:54
1,Ferrari,18.2,0.1,0.1,80,0,8,0,2021-04-03 11:47:54
7,AlphaTauri,12.9,0.2,0.2,40,0,6,0,2021-04-03 11:47:54
15,S. Perez,18.3,-0.1,-0.1,13,0,32,0,2021-04-03 11:47:54
31,N. Latifi,6.5,0.0,0.0,0,42,4,0,2021-04-03 11:47:54
30,G. Russell,6.2,0.0,0.0,0,6,42,0,2021-04-03 11:47:54
9,Aston Martin,17.2,-0.4,-0.4,0,54,7,-1,2021-04-03 11:47:54
22,C. Leclerc,17.1,0.3,0.3,88,0,30,3,2021-04-03 11:47:54
