asset_id,name,price,sentiment,selection_percentage,date_time,timestamp
24,N. Hulkenberg,11.5,0,11,2022-04-05 00:24:38,1649118278
17,L. Norris,15.4,-14,24,2022-04-05 00:24:38,1649118278
2,Williams,6.8,-82,4,2022-04-05 00:24:38,1649118278
16,C. Sainz,17.3,9,49,2022-04-05 00:24:38,1649118278
23,L. Stroll,9.1,-15,7,2022-04-05 00:24:38,1649118278
12,G. Russell,23.7,-41,19,2022-04-05 00:24:38,1649118278
19,E. Ocon,12.4,88,15,2022-04-05 00:24:38,1649118278
25,A. Albon,7.3,-56,15,2022-04-05 00:24:38,1649118278
3,McLaren,17.7,-87,11,2022-04-05 00:24:38,1649118278
20,F. Alonso,12.3,-58,19,2022-04-05 00:24:38,1649118278
11,L. Hamilton,30.6,-9,15,2022-04-05 00:24:38,1649118278
15,C. Leclerc,18.7,13,63,2022-04-05 00:24:38,1649118278
14,S. Perez,17.7,72,32,2022-04-05 00:24:38,1649118278
13,M. Verstappen,30.4,-9,38,2022-04-05 00:24:38,1649118278
8,Alfa Romeo,8.5,-13,4,2022-04-05 00:24:38,1649118278
4,Mercedes,34.1,-66,5,2022-04-05 02:19:07,1649125147
9,Aston Martin,11.1,-2,4,2022-04-05 02:19:07,1649125147
28,Z. Guanyu,8.2,58,8,2022-04-05 02:19:07,1649125147
18,D. Ricciardo,13.8,-37,11,2022-04-05 02:19:07,1649125147
5,Red Bull,32.4,-32,13,2022-04-05 02:19:07,1649125147
27,V. Bottas,9.5,10,49,2022-04-05 02:19:07,1649125147
29,M. Schumacher,6.4,-32,22,2022-04-05 02:19:07,1649125147
10,Haas,6.2,73,4,2022-04-05 02:19:07,1649125147
6,Alpine,13.9,-8,4,2022-04-05 02:19:07,1649125147
30,K. Magnussen,6.0,62,54,2022-04-05 02:19:07,1649125147
21,P. Gasly,13.3,-60,30,2022-04-05 02:19:07,1649125147
22,Y. Tsunoda,8.5,-30,15,2022-04-05 02:19:07,1649125147
1,Ferrari,25.7,44,52,2022-04-05 02:19:07,1649125147
17,L. Norris,15.4,-15,24,2022-04-05 02:19:07,1649125147
2,Williams,6.8,-82,4,2022-04-05 02:19:07,1649125147
16,C. Sainz,17.3,9,49,2022-04-05 02:19:07,1649125147
23,L. Stroll,9.1,-15,7,2022-04-05 02:19:07,1649125147
7,AlphaTauri,10.3,-27,4,2022-04-05 02:19:07,1649125147
26,N. Latifi,6.8,-31,5,2022-04-05 02:19:07,1649125147
24,N. Hulkenberg,11.5,0,11,2022-04-05 02:19:07,1649125147
12,G. Russell,23.7,-42,19,2022-04-05 02:19:07,1649125147
19,E. Ocon,12.4,89,15,2022-04-05 02:19:07,1649125147
25,A. Albon,7.3,-56,15,2022-04-05 02:19:07,1649125147
3,McLaren,17.7,-88,11,2022-04-05 02:19:07,1649125147
20,F. Alonso,12.3,-58,19,2022-04-05 02:19:07,1649125147
11,L. Hamilton,30.6,-9,15,2022-04-05 02:19:07,1649125147
15,C. Leclerc,18.7,13,63,2022-04-05 02:19:07,1649125147
14,S. Perez,17.7,73,32,2022-04-05 02:19:07,1649125147
13,M. Verstappen,30.4,-9,38,2022-04-05 02:19:07,1649125147
8,Alfa Romeo,8.5,-13,4,2022-04-05 02:19:07,1649125147
4,Mercedes,34.1,-67,5,2022-04-05 03:19:55,1649128795
9,Aston Martin,11.1,-2,4,2022-04-05 03:19:55,1649128795
28,Z. Guanyu,8.2,58,8,2022-04-05 03:19:55,1649128795
18,D. Ricciardo,13.8,-37,11,2022-04-05 03:19:55,1649128795
5,Red Bull,32.4,-32,13,2022-04-05 03:19:55,1649128795
27,V. Bottas,9.5,10,49,2022-04-05 03:19:55,1649128795
29,M. Schumacher,6.4,-32,22,2022-04-05 03:19:55,1649128795
10,Haas,6.2,74,4,2022-04-05 03:19:55,1649128795
6,Alpine,13.9,-8,4,2022-04-05 03:19:55,1649128795
30,K. Magnussen,6.0,62,54,2022-04-05 03:19:55,1649128795
21,P. Gasly,13.3,-60,30,2022-04-05 03:19:55,1649128795
22,Y. Tsunoda,8.5,-30,15,2022-04-05 03:19:55,1649128795
1,Ferrari,25.7,44,52,2022-04-05 03:19:55,1649128795
17,L. Norris,15.4,-15,24,2022-04-05 03:19:55,1649128795
2,Williams,6.8,-82,4,2022-04-05 03:19:55,1649128795
16,C. Sainz,17.3,9,49,2022-04-05 03:19:55,1649128795
23,L. Stroll,9.1,-15,7,2022-04-05 03:19:55,1649128795
7,AlphaTauri,10.3,-27,4,2022-04-05 03:19:55,1649128795
26,N. Latifi,6.8,-31,5,2022-04-05 03:19:55,1649128795
24,N. Hulkenberg,11.5,0,11,2022-04-05 03:19:55,1649128795
12,G. Russell,23.7,-42,19,2022-04-05 03:19:55,1649128795
19,E. Ocon,12.4,89,15,2022-04-05 03:19:55,1649128795
25,A. Albon,7.3,-56,15,2022-04-05 03:19:55,1649128795
3,McLaren,17.7,-88,11,2022-04-05 03:19:55,1649128795
20,F. Alonso,12.3,-58,19,2022-04-05 03:19:55,1649128795
11,L. Hamilton,30.6,-9,15,2022-04-05 03:19:55,1649128795
15,C. Leclerc,18.7,13,63,2022-04-05 03:19:55,1649128795
14,S. Perez,17.7,73,32,2022-04-05 03:19:55,1649128795
13,M. Verstappen,30.4,-9,38,2022-04-05 03:19:55,1649128795
8,Alfa Romeo,8.5,-13,4,2022-04-05 03:19:55,1649128795
4,Mercedes,34.1,-67,5,2022-04-05 04:04:40,1649131480
9,Aston Martin,11.1,-2,4,2022-04-05 04:04:40,1649131480
28,Z. Guanyu,8.2,58,8,2022-04-05 04:04:40,1649131480
18,D. Ricciardo,13.8,-37,11,2022-04-05 04:04:40,1649131480
29,M. Schumacher,6.4,-32,22,2022-04-05 04:04:40,1649131480
10,Haas,6.2,74,4,2022-04-05 04:04:40,1649131480
6,Alpine,13.9,-8,4,2022-04-05 04:04:40,1649131480
30,K. Magnussen,6.0,62,54,2022-04-05 04:04:40,1649131480
21,P. Gasly,13.3,-60,30,2022-04-05 04:04:40,1649131480
22,Y. Tsunoda,8.5,-30,15,2022-04-05 04:04:40,1649131480
1,Ferrari,25.7,44,52,2022-04-05 04:04:40,1649131480
5,Red Bull,32.4,-32,13,2022-04-05 04:04:40,1649131480
27,V. Bottas,9.5,10,49,2022-04-05 04:04:40,1649131480
7,AlphaTauri,10.3,-27,4,2022-04-05 04:04:40,1649131480
26,N. Latifi,6.8,-31,5,2022-04-05 04:04:40,1649131480
24,N. Hulkenberg,11.5,0,11,2022-04-05 04:04:40,1649131480
17,L. Norris,15.4,-15,24,2022-04-05 04:04:40,1649131480
2,Williams,6.8,-82,4,2022-04-05 04:04:40,1649131480
16,C. Sainz,17.3,9,49,2022-04-05 04:04:40,1649131480
23,L. Stroll,9.1,-15,7,2022-04-05 04:04:40,1649131480
12,G. Russell,23.7,-42,19,2022-04-05 04:04:40,1649131480
19,E. Ocon,12.4,89,15,2022-04-05 04:04:40,1649131480
25,A. Albon,7.3,-56,15,2022-04-05 04:04:40,1649131480
3,McLaren,17.7,-88,11,2022-04-05 04:04:40,1649131480
20,F. Alonso,12.3,-58,19,2022-04-05 04:04:40,1649131480
11,L. Hamilton,30.6,-9,15,2022-04-05 04:04:40,1649131480
15,C. Leclerc,18.7,13,63,2022-04-05 04:04:40,1649131480
14,S. Perez,17.7,73,32,2022-04-05 04:04:40,1649131480
13,M. Verstappen,30.4,-9,38,2022-04-05 04:04:40,1649131480
8,Alfa Romeo,8.5,-13,4,2022-04-05 04:04:40,1649131480
4,Mercedes,34.1,-67,5,2022-04-05 05:02:23,1649134943
9,Aston Martin,11.1,-2,4,2022-04-05 05:02:23,1649134943
28,Z. Guanyu,8.2,58,8,2022-04-05 05:02:23,1649134943
18,D. Ricciardo,13.8,-37,11,2022-04-05 05:02:23,1649134943
5,Red Bull,32.4,-32,13,2022-04-05 05:02:23,1649134943
27,V. Bottas,9.5,10,49,2022-04-05 05:02:23,1649134943
29,M. Schumacher,6.4,-32,22,2022-04-05 05:02:23,1649134943
10,Haas,6.2,74,4,2022-04-05 05:02:23,1649134943
6,Alpine,13.9,-8,4,2022-04-05 05:02:23,1649134943
30,K. Magnussen,6.0,62,54,2022-04-05 05:02:23,1649134943
21,P. Gasly,13.3,-60,30,2022-04-05 05:02:23,1649134943
22,Y. Tsunoda,8.5,-30,15,2022-04-05 05:02:23,1649134943
1,Ferrari,25.7,44,52,2022-04-05 05:02:23,1649134943
17,L. Norris,15.4,-15,24,2022-04-05 05:02:23,1649134943
2,Williams,6.8,-82,4,2022-04-05 05:02:23,1649134943
16,C. Sainz,17.3,9,49,2022-04-05 05:02:23,1649134943
23,L. Stroll,9.1,-15,7,2022-04-05 05:02:23,1649134943
7,AlphaTauri,10.3,-27,4,2022-04-05 05:02:23,1649134943
26,N. Latifi,6.8,-31,5,2022-04-05 05:02:23,1649134943
24,N. Hulkenberg,11.5,0,11,2022-04-05 05:02:23,1649134943
12,G. Russell,23.7,-42,19,2022-04-05 05:02:23,1649134943
19,E. Ocon,12.4,89,15,2022-04-05 05:02:23,1649134943
25,A. Albon,7.3,-56,15,2022-04-05 05:02:23,1649134943
3,McLaren,17.7,-88,11,2022-04-05 05:02:23,1649134943
20,F. Alonso,12.3,-58,19,2022-04-05 05:02:23,1649134943
11,L. Hamilton,30.6,-9,15,2022-04-05 05:02:23,1649134943
15,C. Leclerc,18.7,13,63,2022-04-05 05:02:23,1649134943
14,S. Perez,17.7,73,32,2022-04-05 05:02:23,1649134943
13,M. Verstappen,30.4,-9,38,2022-04-05 05:02:23,1649134943
8,Alfa Romeo,8.5,-13,4,2022-04-05 05:02:23,1649134943
4,Mercedes,34.1,-67,5,2022-04-05 06:07:22,1649138842
9,Aston Martin,11.1,-2,4,2022-04-05 06:07:22,1649138842
28,Z. Guanyu,8.2,58,8,2022-04-05 06:07:22,1649138842
18,D. Ricciardo,13.8,-37,11,2022-04-05 06:07:22,1649138842
5,Red Bull,32.4,-33,13,2022-04-05 06:07:22,1649138842
27,V. Bottas,9.5,10,49,2022-04-05 06:07:22,1649138842
29,M. Schumacher,6.4,-32,22,2022-04-05 06:07:22,1649138842
10,Haas,6.2,75,4,2022-04-05 06:07:22,1649138842
6,Alpine,13.9,-8,4,2022-04-05 06:07:22,1649138842
30,K. Magnussen,6.0,63,54,2022-04-05 06:07:22,1649138842
21,P. Gasly,13.3,-60,30,2022-04-05 06:07:22,1649138842
22,Y. Tsunoda,8.5,-30,15,2022-04-05 06:07:22,1649138842
1,Ferrari,25.7,44,52,2022-04-05 06:07:22,1649138842
7,AlphaTauri,10.3,-28,4,2022-04-05 06:07:22,1649138842
26,N. Latifi,6.8,-31,5,2022-04-05 06:07:22,1649138842
24,N. Hulkenberg,11.5,0,11,2022-04-05 06:07:22,1649138842
17,L. Norris,15.4,-15,24,2022-04-05 06:07:22,1649138842
2,Williams,6.8,-82,4,2022-04-05 06:07:22,1649138842
16,C. Sainz,17.3,8,49,2022-04-05 06:07:22,1649138842
23,L. Stroll,9.1,-15,7,2022-04-05 06:07:22,1649138842
12,G. Russell,23.7,-42,19,2022-04-05 06:07:22,1649138842
19,E. Ocon,12.4,90,15,2022-04-05 06:07:22,1649138842
25,A. Albon,7.3,-56,15,2022-04-05 06:07:22,1649138842
3,McLaren,17.7,-88,11,2022-04-05 06:07:22,1649138842
20,F. Alonso,12.3,-58,19,2022-04-05 06:07:22,1649138842
11,L. Hamilton,30.6,-9,15,2022-04-05 06:07:22,1649138842
15,C. Leclerc,18.7,14,63,2022-04-05 06:07:22,1649138842
14,S. Perez,17.7,73,32,2022-04-05 06:07:22,1649138842
13,M. Verstappen,30.4,-9,38,2022-04-05 06:07:22,1649138842
8,Alfa Romeo,8.5,-13,4,2022-04-05 06:07:22,1649138842
4,Mercedes,34.1,-67,5,2022-04-05 07:03:48,1649142228
9,Aston Martin,11.1,-2,4,2022-04-05 07:03:48,1649142228
28,Z. Guanyu,8.2,59,8,2022-04-05 07:03:48,1649142228
18,D. Ricciardo,13.8,-37,11,2022-04-05 07:03:48,1649142228
29,M. Schumacher,6.4,-32,22,2022-04-05 07:03:48,1649142228
10,Haas,6.2,76,4,2022-04-05 07:03:48,1649142228
6,Alpine,13.9,-8,4,2022-04-05 07:03:48,1649142228
30,K. Magnussen,6.0,63,54,2022-04-05 07:03:48,1649142228
21,P. Gasly,13.3,-60,30,2022-04-05 07:03:48,1649142228
22,Y. Tsunoda,8.5,-30,15,2022-04-05 07:03:48,1649142228
1,Ferrari,25.7,44,52,2022-04-05 07:03:48,1649142228
5,Red Bull,32.4,-34,13,2022-04-05 07:03:48,1649142228
27,V. Bottas,9.5,10,49,2022-04-05 07:03:48,1649142228
7,AlphaTauri,10.3,-28,4,2022-04-05 07:03:48,1649142228
26,N. Latifi,6.8,-31,5,2022-04-05 07:03:48,1649142228
24,N. Hulkenberg,11.5,0,11,2022-04-05 07:03:48,1649142228
17,L. Norris,15.4,-15,24,2022-04-05 07:03:48,1649142228
2,Williams,6.8,-82,4,2022-04-05 07:03:48,1649142228
16,C. Sainz,17.3,8,49,2022-04-05 07:03:48,1649142228
23,L. Stroll,9.1,-15,7,2022-04-05 07:03:48,1649142228
12,G. Russell,23.7,-42,19,2022-04-05 07:03:48,1649142228
19,E. Ocon,12.4,91,15,2022-04-05 07:03:48,1649142228
25,A. Albon,7.3,-56,15,2022-04-05 07:03:48,1649142228
3,McLaren,17.7,-88,11,2022-04-05 07:03:48,1649142228
20,F. Alonso,12.3,-58,19,2022-04-05 07:03:48,1649142228
11,L. Hamilton,30.6,-9,15,2022-04-05 07:03:48,1649142228
15,C. Leclerc,18.7,14,63,2022-04-05 07:03:48,1649142228
14,S. Perez,17.7,73,32,2022-04-05 07:03:48,1649142228
13,M. Verstappen,30.4,-9,38,2022-04-05 07:03:48,1649142228
8,Alfa Romeo,8.5,-13,4,2022-04-05 07:03:48,1649142228
4,Mercedes,34.1,-67,5,2022-04-05 08:07:55,1649146075
9,Aston Martin,11.1,-3,4,2022-04-05 08:07:55,1649146075
28,Z. Guanyu,8.2,59,8,2022-04-05 08:07:55,1649146075
18,D. Ricciardo,13.8,-37,11,2022-04-05 08:07:55,1649146075
5,Red Bull,32.4,-34,13,2022-04-05 08:07:55,1649146075
27,V. Bottas,9.5,10,49,2022-04-05 08:07:55,1649146075
29,M. Schumacher,6.4,-32,22,2022-04-05 08:07:55,1649146075
10,Haas,6.2,77,4,2022-04-05 08:07:55,1649146075
6,Alpine,13.9,-8,4,2022-04-05 08:07:55,1649146075
30,K. Magnussen,6.0,63,54,2022-04-05 08:07:55,1649146075
21,P. Gasly,13.3,-60,30,2022-04-05 08:07:55,1649146075
22,Y. Tsunoda,8.5,-30,15,2022-04-05 08:07:55,1649146075
1,Ferrari,25.7,44,52,2022-04-05 08:07:55,1649146075
7,AlphaTauri,10.3,-28,4,2022-04-05 08:07:55,1649146075
26,N. Latifi,6.8,-31,5,2022-04-05 08:07:55,1649146075
24,N. Hulkenberg,11.5,0,11,2022-04-05 08:07:55,1649146075
17,L. Norris,15.4,-15,24,2022-04-05 08:07:55,1649146075
2,Williams,6.8,-82,4,2022-04-05 08:07:55,1649146075
16,C. Sainz,17.3,8,49,2022-04-05 08:07:55,1649146075
23,L. Stroll,9.1,-15,7,2022-04-05 08:07:55,1649146075
12,G. Russell,23.7,-42,19,2022-04-05 08:07:55,1649146075
19,E. Ocon,12.4,91,15,2022-04-05 08:07:55,1649146075
25,A. Albon,7.3,-56,15,2022-04-05 08:07:55,1649146075
3,McLaren,17.7,-88,11,2022-04-05 08:07:55,1649146075
20,F. Alonso,12.3,-58,19,2022-04-05 08:07:55,1649146075
11,L. Hamilton,30.6,-10,15,2022-04-05 08:07:55,1649146075
15,C. Leclerc,18.7,14,63,2022-04-05 08:07:55,1649146075
14,S. Perez,17.7,73,32,2022-04-05 08:07:55,1649146075
13,M. Verstappen,30.4,-9,38,2022-04-05 08:07:55,1649146075
8,Alfa Romeo,8.5,-13,4,2022-04-05 08:07:55,1649146075
4,Mercedes,34.1,-67,5,2022-04-05 09:02:55,1649149375
9,Aston Martin,11.1,-3,4,2022-04-05 09:02:55,1649149375
28,Z. Guanyu,8.2,59,8,2022-04-05 09:02:55,1649149375
18,D. Ricciardo,13.8,-37,11,2022-04-05 09:02:55,1649149375
5,Red Bull,32.4,-34,13,2022-04-05 09:02:55,1649149375
27,V. Bottas,9.5,10,49,2022-04-05 09:02:55,1649149375
29,M. Schumacher,6.4,-32,22,2022-04-05 09:02:55,1649149375
10,Haas,6.2,78,4,2022-04-05 09:02:55,1649149375
6,Alpine,13.9,-8,4,2022-04-05 09:02:55,1649149375
30,K. Magnussen,6.0,63,54,2022-04-05 09:02:55,1649149375
21,P. Gasly,13.3,-60,30,2022-04-05 09:02:55,1649149375
22,Y. Tsunoda,8.5,-30,15,2022-04-05 09:02:55,1649149375
1,Ferrari,25.7,44,52,2022-04-05 09:02:55,1649149375
17,L. Norris,15.4,-15,24,2022-04-05 09:02:55,1649149375
2,Williams,6.8,-82,4,2022-04-05 09:02:55,1649149375
16,C. Sainz,17.3,8,49,2022-04-05 09:02:55,1649149375
23,L. Stroll,9.1,-15,7,2022-04-05 09:02:55,1649149375
7,AlphaTauri,10.3,-28,4,2022-04-05 09:02:55,1649149375
26,N. Latifi,6.8,-31,5,2022-04-05 09:02:55,1649149375
24,N. Hulkenberg,11.5,0,11,2022-04-05 09:02:55,1649149375
12,G. Russell,23.7,-42,19,2022-04-05 09:02:55,1649149375
19,E. Ocon,12.4,92,15,2022-04-05 09:02:55,1649149375
25,A. Albon,7.3,-56,15,2022-04-05 09:02:55,1649149375
3,McLaren,17.7,-89,11,2022-04-05 09:02:55,1649149375
20,F. Alonso,12.3,-58,19,2022-04-05 09:02:55,1649149375
11,L. Hamilton,30.6,-10,15,2022-04-05 09:02:55,1649149375
15,C. Leclerc,18.7,14,63,2022-04-05 09:02:55,1649149375
14,S. Perez,17.7,74,32,2022-04-05 09:02:55,1649149375
13,M. Verstappen,30.4,-9,38,2022-04-05 09:02:55,1649149375
8,Alfa Romeo,8.5,-13,4,2022-04-05 09:02:55,1649149375
4,Mercedes,34.1,-67,5,2022-04-05 10:03:48,1649153028
9,Aston Martin,11.1,-3,4,2022-04-05 10:03:48,1649153028
28,Z. Guanyu,8.2,59,8,2022-04-05 10:03:48,1649153028
18,D. Ricciardo,13.8,-38,11,2022-04-05 10:03:48,1649153028
29,M. Schumacher,6.4,-32,22,2022-04-05 10:03:48,1649153028
10,Haas,6.2,78,4,2022-04-05 10:03:48,1649153028
6,Alpine,13.9,-8,4,2022-04-05 10:03:48,1649153028
30,K. Magnussen,6.0,63,54,2022-04-05 10:03:48,1649153028
21,P. Gasly,13.3,-61,30,2022-04-05 10:03:48,1649153028
22,Y. Tsunoda,8.5,-30,15,2022-04-05 10:03:48,1649153028
1,Ferrari,25.7,44,52,2022-04-05 10:03:48,1649153028
5,Red Bull,32.4,-35,13,2022-04-05 10:03:48,1649153028
27,V. Bottas,9.5,10,49,2022-04-05 10:03:48,1649153028
7,AlphaTauri,10.3,-28,4,2022-04-05 10:03:48,1649153028
26,N. Latifi,6.8,-31,5,2022-04-05 10:03:48,1649153028
24,N. Hulkenberg,11.5,0,11,2022-04-05 10:03:48,1649153028
17,L. Norris,15.4,-15,24,2022-04-05 10:03:48,1649153028
2,Williams,6.8,-82,4,2022-04-05 10:03:48,1649153028
16,C. Sainz,17.3,8,49,2022-04-05 10:03:48,1649153028
23,L. Stroll,9.1,-15,7,2022-04-05 10:03:48,1649153028
12,G. Russell,23.7,-43,19,2022-04-05 10:03:48,1649153028
19,E. Ocon,12.4,92,15,2022-04-05 10:03:48,1649153028
25,A. Albon,7.3,-56,15,2022-04-05 10:03:48,1649153028
3,McLaren,17.7,-89,11,2022-04-05 10:03:48,1649153028
20,F. Alonso,12.3,-58,19,2022-04-05 10:03:48,1649153028
11,L. Hamilton,30.6,-10,15,2022-04-05 10:03:48,1649153028
15,C. Leclerc,18.7,14,63,2022-04-05 10:03:48,1649153028
14,S. Perez,17.7,74,32,2022-04-05 10:03:48,1649153028
13,M. Verstappen,30.4,-9,38,2022-04-05 10:03:48,1649153028
8,Alfa Romeo,8.5,-13,4,2022-04-05 10:03:48,1649153028
4,Mercedes,34.1,-68,5,2022-04-05 11:01:56,1649156516
9,Aston Martin,11.1,-3,4,2022-04-05 11:01:56,1649156516
28,Z. Guanyu,8.2,59,8,2022-04-05 11:01:56,1649156516
18,D. Ricciardo,13.8,-38,11,2022-04-05 11:01:56,1649156516
29,M. Schumacher,6.4,-32,22,2022-04-05 11:01:56,1649156516
10,Haas,6.2,79,4,2022-04-05 11:01:56,1649156516
6,Alpine,13.9,-8,4,2022-04-05 11:01:56,1649156516
30,K. Magnussen,6.0,63,54,2022-04-05 11:01:56,1649156516
21,P. Gasly,13.3,-61,30,2022-04-05 11:01:56,1649156516
22,Y. Tsunoda,8.5,-31,15,2022-04-05 11:01:56,1649156516
1,Ferrari,25.7,44,52,2022-04-05 11:01:56,1649156516
5,Red Bull,32.4,-35,13,2022-04-05 11:01:56,1649156516
27,V. Bottas,9.5,10,49,2022-04-05 11:01:56,1649156516
7,AlphaTauri,10.3,-28,4,2022-04-05 11:01:56,1649156516
26,N. Latifi,6.8,-31,5,2022-04-05 11:01:56,1649156516
24,N. Hulkenberg,11.5,0,11,2022-04-05 11:01:56,1649156516
17,L. Norris,15.4,-16,24,2022-04-05 11:01:56,1649156516
2,Williams,6.8,-82,4,2022-04-05 11:01:56,1649156516
16,C. Sainz,17.3,8,49,2022-04-05 11:01:56,1649156516
23,L. Stroll,9.1,-15,7,2022-04-05 11:01:56,1649156516
12,G. Russell,23.7,-43,19,2022-04-05 11:01:56,1649156516
19,E. Ocon,12.4,93,15,2022-04-05 11:01:56,1649156516
25,A. Albon,7.3,-56,15,2022-04-05 11:01:56,1649156516
3,McLaren,17.7,-89,11,2022-04-05 11:01:56,1649156516
20,F. Alonso,12.3,-58,19,2022-04-05 11:01:56,1649156516
11,L. Hamilton,30.6,-10,15,2022-04-05 11:01:56,1649156516
15,C. Leclerc,18.7,14,63,2022-04-05 11:01:56,1649156516
14,S. Perez,17.7,74,32,2022-04-05 11:01:56,1649156516
13,M. Verstappen,30.4,-9,38,2022-04-05 11:01:56,1649156516
8,Alfa Romeo,8.5,-13,4,2022-04-05 11:01:56,1649156516
4,Mercedes,34.1,-68,5,2022-04-05 12:07:45,1649160465
9,Aston Martin,11.1,-3,4,2022-04-05 12:07:45,1649160465
28,Z. Guanyu,8.2,59,8,2022-04-05 12:07:45,1649160465
18,D. Ricciardo,13.8,-38,11,2022-04-05 12:07:45,1649160465
5,Red Bull,32.4,-35,13,2022-04-05 12:07:45,1649160465
27,V. Bottas,9.5,10,49,2022-04-05 12:07:45,1649160465
29,M. Schumacher,6.4,-32,22,2022-04-05 12:07:45,1649160465
10,Haas,6.2,80,4,2022-04-05 12:07:45,1649160465
6,Alpine,13.9,-8,4,2022-04-05 12:07:45,1649160465
30,K. Magnussen,6.0,63,54,2022-04-05 12:07:45,1649160465
21,P. Gasly,13.3,-61,30,2022-04-05 12:07:45,1649160465
22,Y. Tsunoda,8.5,-31,15,2022-04-05 12:07:45,1649160465
1,Ferrari,25.7,45,52,2022-04-05 12:07:45,1649160465
17,L. Norris,15.4,-16,24,2022-04-05 12:07:45,1649160465
2,Williams,6.8,-82,4,2022-04-05 12:07:45,1649160465
16,C. Sainz,17.3,8,49,2022-04-05 12:07:45,1649160465
23,L. Stroll,9.1,-15,7,2022-04-05 12:07:45,1649160465
24,S. Vettel,11.5,0,11,2022-04-05 12:07:45,1649160465
7,AlphaTauri,10.3,-28,4,2022-04-05 12:07:45,1649160465
26,N. Latifi,6.8,-31,5,2022-04-05 12:07:45,1649160465
12,G. Russell,23.7,-43,19,2022-04-05 12:07:45,1649160465
19,E. Ocon,12.4,94,15,2022-04-05 12:07:45,1649160465
25,A. Albon,7.3,-56,15,2022-04-05 12:07:45,1649160465
3,McLaren,17.7,-90,11,2022-04-05 12:07:45,1649160465
20,F. Alonso,12.3,-58,19,2022-04-05 12:07:45,1649160465
11,L. Hamilton,30.6,-11,15,2022-04-05 12:07:45,1649160465
15,C. Leclerc,18.7,14,63,2022-04-05 12:07:45,1649160465
14,S. Perez,17.7,74,32,2022-04-05 12:07:45,1649160465
13,M. Verstappen,30.4,-9,38,2022-04-05 12:07:45,1649160465
8,Alfa Romeo,8.5,-13,4,2022-04-05 12:07:45,1649160465
4,Mercedes,34.1,-70,5,2022-04-05 13:16:29,1649164589
9,Aston Martin,11.1,-4,4,2022-04-05 13:16:29,1649164589
28,Z. Guanyu,8.2,59,8,2022-04-05 13:16:29,1649164589
18,D. Ricciardo,13.8,-38,11,2022-04-05 13:16:29,1649164589
5,Red Bull,32.4,-41,13,2022-04-05 13:16:29,1649164589
27,V. Bottas,9.5,11,49,2022-04-05 13:16:29,1649164589
29,M. Schumacher,6.4,-33,22,2022-04-05 13:16:29,1649164589
10,Haas,6.2,77,4,2022-04-05 13:16:29,1649164589
6,Alpine,13.9,-7,4,2022-04-05 13:16:29,1649164589
30,K. Magnussen,6.0,64,54,2022-04-05 13:16:29,1649164589
21,P. Gasly,13.3,-62,30,2022-04-05 13:16:29,1649164589
22,Y. Tsunoda,8.5,-31,15,2022-04-05 13:16:29,1649164589
1,Ferrari,25.7,47,52,2022-04-05 13:16:29,1649164589
7,AlphaTauri,10.3,-29,4,2022-04-05 13:16:29,1649164589
26,N. Latifi,6.8,-32,5,2022-04-05 13:16:29,1649164589
24,S. Vettel,11.5,0,11,2022-04-05 13:16:29,1649164589
17,L. Norris,15.4,-16,24,2022-04-05 13:16:29,1649164589
2,Williams,6.8,-84,4,2022-04-05 13:16:29,1649164589
16,C. Sainz,17.3,9,49,2022-04-05 13:16:29,1649164589
23,L. Stroll,9.1,-16,7,2022-04-05 13:16:29,1649164589
12,G. Russell,23.7,-43,19,2022-04-05 13:16:29,1649164589
19,E. Ocon,12.4,95,15,2022-04-05 13:16:29,1649164589
25,A. Albon,7.3,-60,15,2022-04-05 13:16:29,1649164589
3,McLaren,17.7,-91,11,2022-04-05 13:16:29,1649164589
20,F. Alonso,12.3,-59,19,2022-04-05 13:16:29,1649164589
11,L. Hamilton,30.6,-11,15,2022-04-05 13:16:29,1649164589
15,C. Leclerc,18.7,15,63,2022-04-05 13:16:29,1649164589
14,S. Perez,17.7,74,32,2022-04-05 13:16:29,1649164589
13,M. Verstappen,30.4,-9,38,2022-04-05 13:16:29,1649164589
8,Alfa Romeo,8.5,-12,4,2022-04-05 13:16:29,1649164589
4,Mercedes,34.1,-73,5,2022-04-05 14:02:09,1649167329
9,Aston Martin,11.1,-5,4,2022-04-05 14:02:09,1649167329
28,Z. Guanyu,8.2,59,8,2022-04-05 14:02:09,1649167329
18,D. Ricciardo,13.8,-39,11,2022-04-05 14:02:09,1649167329
5,Red Bull,32.4,-46,13,2022-04-05 14:02:09,1649167329
27,V. Bottas,9.5,12,49,2022-04-05 14:02:09,1649167329
29,M. Schumacher,6.4,-34,22,2022-04-05 14:02:09,1649167329
10,Haas,6.2,77,4,2022-04-05 14:02:09,1649167329
6,Alpine,13.9,-8,4,2022-04-05 14:02:09,1649167329
30,K. Magnussen,6.0,64,54,2022-04-05 14:02:09,1649167329
21,P. Gasly,13.3,-62,30,2022-04-05 14:02:09,1649167329
22,Y. Tsunoda,8.5,-31,15,2022-04-05 14:02:09,1649167329
1,Ferrari,25.7,49,52,2022-04-05 14:02:09,1649167329
7,AlphaTauri,10.3,-29,4,2022-04-05 14:02:09,1649167329
26,N. Latifi,6.8,-33,5,2022-04-05 14:02:09,1649167329
24,S. Vettel,11.5,0,11,2022-04-05 14:02:09,1649167329
