asset_id,name,price,sentiment,selection_percentage,date_time,timestamp
23,L. Stroll,9.5,0,10,2022-03-23 07:02:40,1648018960
20,F. Alonso,12.5,0,22,2022-03-23 07:02:40,1648018960
19,E. Ocon,12.0,0,12,2022-03-23 07:02:40,1648018960
18,D. Ricciardo,14.5,0,15,2022-03-23 07:02:40,1648018960
17,L. Norris,16.0,0,32,2022-03-23 07:02:40,1648018960
16,C. Sainz,17.0,0,44,2022-03-23 07:02:40,1648018960
15,C. Leclerc,18.0,0,53,2022-03-23 07:02:40,1648018960
14,S. Perez,17.5,0,27,2022-03-23 07:02:40,1648018960
6,Alpine,14.0,0,5,2022-03-23 07:02:40,1648018960
22,Y. Tsunoda,8.5,0,15,2022-03-23 07:02:40,1648018960
21,P. Gasly,13.5,0,35,2022-03-23 07:02:40,1648018960
5,Red Bull,32.5,0,13,2022-03-23 07:02:40,1648018960
4,Mercedes,34.5,0,7,2022-03-23 07:02:40,1648018960
11,L. Hamilton,31.0,0,18,2022-03-23 07:02:40,1648018960
10,Haas,6.0,0,4,2022-03-23 07:02:40,1648018960
9,Aston Martin,11.5,0,4,2022-03-23 07:02:40,1648018960
8,Alfa Romeo,8.0,0,4,2022-03-23 07:02:40,1648018960
7,AlphaTauri,10.5,0,4,2022-03-23 07:02:40,1648018960
3,McLaren,18.5,0,16,2022-03-23 07:02:40,1648018960
2,Williams,7.0,0,4,2022-03-23 07:02:40,1648018960
1,Ferrari,25.0,0,44,2022-03-23 07:02:40,1648018960
13,M. Verstappen,30.5,0,39,2022-03-23 07:02:40,1648018960
12,G. Russell,24.0,0,23,2022-03-23 07:02:40,1648018960
26,N. Latifi,7.0,0,6,2022-03-23 08:07:22,1648022842
24,N. Hulkenberg,11.5,0,14,2022-03-23 08:07:22,1648022842
30,K. Magnussen,5.5,0,44,2022-03-23 08:07:22,1648022842
29,M. Schumacher,6.5,0,24,2022-03-23 08:07:22,1648022842
28,Z. Guanyu,8.0,0,6,2022-03-23 08:07:22,1648022842
27,V. Bottas,9.0,0,41,2022-03-23 08:07:22,1648022842
25,A. Albon,7.5,0,17,2022-03-23 08:07:22,1648022842
23,L. Stroll,9.5,0,10,2022-03-23 08:07:22,1648022842
20,F. Alonso,12.5,0,22,2022-03-23 08:07:22,1648022842
19,E. Ocon,12.0,0,12,2022-03-23 08:07:22,1648022842
18,D. Ricciardo,14.5,0,15,2022-03-23 08:07:22,1648022842
17,L. Norris,16.0,0,32,2022-03-23 08:07:22,1648022842
16,C. Sainz,17.0,0,44,2022-03-23 08:07:22,1648022842
15,C. Leclerc,18.0,0,53,2022-03-23 08:07:22,1648022842
14,S. Perez,17.5,0,27,2022-03-23 08:07:22,1648022842
6,Alpine,14.0,0,5,2022-03-23 08:07:22,1648022842
22,Y. Tsunoda,8.5,0,15,2022-03-23 08:07:22,1648022842
21,P. Gasly,13.5,0,35,2022-03-23 08:07:22,1648022842
5,Red Bull,32.5,0,13,2022-03-23 08:07:22,1648022842
4,Mercedes,34.5,0,7,2022-03-23 08:07:22,1648022842
11,L. Hamilton,31.0,0,18,2022-03-23 08:07:22,1648022842
10,Haas,6.0,0,4,2022-03-23 08:07:22,1648022842
9,Aston Martin,11.5,0,4,2022-03-23 08:07:22,1648022842
8,Alfa Romeo,8.0,0,4,2022-03-23 08:07:22,1648022842
7,AlphaTauri,10.5,0,4,2022-03-23 08:07:22,1648022842
3,McLaren,18.5,0,16,2022-03-23 08:07:22,1648022842
2,Williams,7.0,0,4,2022-03-23 08:07:22,1648022842
1,Ferrari,25.0,0,44,2022-03-23 08:07:22,1648022842
13,M. Verstappen,30.5,0,39,2022-03-23 08:07:22,1648022842
12,G. Russell,24.0,0,23,2022-03-23 08:07:22,1648022842
26,N. Latifi,7.0,0,6,2022-03-23 09:02:24,1648026144
24,N. Hulkenberg,11.5,0,14,2022-03-23 09:02:24,1648026144
30,K. Magnussen,5.5,0,44,2022-03-23 09:02:24,1648026144
29,M. Schumacher,6.5,0,24,2022-03-23 09:02:24,1648026144
28,Z. Guanyu,8.0,0,6,2022-03-23 09:02:24,1648026144
27,V. Bottas,9.0,0,41,2022-03-23 09:02:24,1648026144
25,A. Albon,7.5,0,17,2022-03-23 09:02:24,1648026144
23,L. Stroll,9.5,0,10,2022-03-23 09:02:24,1648026144
20,F. Alonso,12.5,0,22,2022-03-23 09:02:24,1648026144
19,E. Ocon,12.0,0,12,2022-03-23 09:02:24,1648026144
18,D. Ricciardo,14.5,0,15,2022-03-23 09:02:24,1648026144
17,L. Norris,16.0,0,32,2022-03-23 09:02:24,1648026144
16,C. Sainz,17.0,0,44,2022-03-23 09:02:24,1648026144
15,C. Leclerc,18.0,0,53,2022-03-23 09:02:24,1648026144
14,S. Perez,17.5,0,27,2022-03-23 09:02:24,1648026144
6,Alpine,14.0,0,5,2022-03-23 09:02:24,1648026144
22,Y. Tsunoda,8.5,0,15,2022-03-23 09:02:24,1648026144
21,P. Gasly,13.5,0,35,2022-03-23 09:02:24,1648026144
5,Red Bull,32.5,0,13,2022-03-23 09:02:24,1648026144
4,Mercedes,34.5,0,7,2022-03-23 09:02:24,1648026144
11,L. Hamilton,31.0,0,18,2022-03-23 09:02:24,1648026144
10,Haas,6.0,0,4,2022-03-23 09:02:24,1648026144
9,Aston Martin,11.5,0,4,2022-03-23 09:02:24,1648026144
8,Alfa Romeo,8.0,0,4,2022-03-23 09:02:24,1648026144
7,AlphaTauri,10.5,0,4,2022-03-23 09:02:24,1648026144
3,McLaren,18.5,0,16,2022-03-23 09:02:24,1648026144
2,Williams,7.0,0,4,2022-03-23 09:02:24,1648026144
1,Ferrari,25.0,0,44,2022-03-23 09:02:24,1648026144
13,M. Verstappen,30.5,0,39,2022-03-23 09:02:24,1648026144
12,G. Russell,24.0,0,23,2022-03-23 09:02:24,1648026144
26,N. Latifi,7.0,0,6,2022-03-23 10:06:53,1648030013
24,N. Hulkenberg,11.5,0,14,2022-03-23 10:06:53,1648030013
30,K. Magnussen,5.5,0,44,2022-03-23 10:06:53,1648030013
29,M. Schumacher,6.5,0,24,2022-03-23 10:06:53,1648030013
28,Z. Guanyu,8.0,0,6,2022-03-23 10:06:53,1648030013
27,V. Bottas,9.0,0,41,2022-03-23 10:06:53,1648030013
25,A. Albon,7.5,0,17,2022-03-23 10:06:53,1648030013
23,L. Stroll,9.5,0,10,2022-03-23 10:06:53,1648030013
20,F. Alonso,12.5,0,22,2022-03-23 10:06:53,1648030013
19,E. Ocon,12.0,0,12,2022-03-23 10:06:53,1648030013
18,D. Ricciardo,14.5,0,15,2022-03-23 10:06:53,1648030013
17,L. Norris,16.0,0,32,2022-03-23 10:06:53,1648030013
16,C. Sainz,17.0,0,44,2022-03-23 10:06:53,1648030013
15,C. Leclerc,18.0,0,53,2022-03-23 10:06:53,1648030013
14,S. Perez,17.5,0,27,2022-03-23 10:06:53,1648030013
6,Alpine,14.0,0,5,2022-03-23 10:06:53,1648030013
22,Y. Tsunoda,8.5,0,15,2022-03-23 10:06:53,1648030013
21,P. Gasly,13.5,0,35,2022-03-23 10:06:53,1648030013
5,Red Bull,32.5,0,13,2022-03-23 10:06:53,1648030013
4,Mercedes,34.5,0,7,2022-03-23 10:06:53,1648030013
11,L. Hamilton,31.0,0,18,2022-03-23 10:06:53,1648030013
10,Haas,6.0,0,4,2022-03-23 10:06:53,1648030013
9,Aston Martin,11.5,0,4,2022-03-23 10:06:53,1648030013
8,Alfa Romeo,8.0,0,4,2022-03-23 10:06:53,1648030013
7,AlphaTauri,10.5,0,4,2022-03-23 10:06:53,1648030013
3,McLaren,18.5,0,16,2022-03-23 10:06:53,1648030013
2,Williams,7.0,0,4,2022-03-23 10:06:53,1648030013
1,Ferrari,25.0,0,44,2022-03-23 10:06:53,1648030013
13,M. Verstappen,30.5,0,39,2022-03-23 10:06:53,1648030013
12,G. Russell,24.0,0,23,2022-03-23 10:06:53,1648030013
29,M. Schumacher,6.5,-79,24,2022-03-23 11:01:58,1648033318
28,Z. Guanyu,8.0,53,6,2022-03-23 11:01:58,1648033318
30,K. Magnussen,5.8,3,44,2022-03-23 11:01:58,1648033318
27,V. Bottas,9.2,56,41,2022-03-23 11:01:58,1648033318
25,A. Albon,7.4,-27,17,2022-03-23 11:01:58,1648033318
23,L. Stroll,9.4,-96,9,2022-03-23 11:01:58,1648033318
26,N. Latifi,7.0,-77,6,2022-03-23 11:01:58,1648033318
6,Alpine,14.0,-44,5,2022-03-23 11:01:58,1648033318
24,N. Hulkenberg,11.5,0,14,2022-03-23 11:01:58,1648033318
18,D. Ricciardo,14.2,-42,15,2022-03-23 11:01:58,1648033318
17,L. Norris,15.8,-88,32,2022-03-23 11:01:58,1648033318
16,C. Sainz,17.1,35,44,2022-03-23 11:01:58,1648033318
15,C. Leclerc,18.3,13,53,2022-03-23 11:01:58,1648033318
14,S. Perez,17.5,62,27,2022-03-23 11:01:58,1648033318
4,Mercedes,34.4,-19,7,2022-03-23 11:01:58,1648033318
19,E. Ocon,12.1,72,12,2022-03-23 11:01:58,1648033318
22,Y. Tsunoda,8.5,-64,15,2022-03-23 11:01:58,1648033318
21,P. Gasly,13.5,-89,35,2022-03-23 11:01:58,1648033318
5,Red Bull,32.5,-88,13,2022-03-23 11:01:58,1648033318
20,F. Alonso,12.5,-89,22,2022-03-23 11:01:58,1648033318
7,AlphaTauri,10.5,-97,4,2022-03-23 11:01:58,1648033318
2,Williams,7.0,-89,4,2022-03-23 11:01:58,1648033318
13,M. Verstappen,30.5,-13,39,2022-03-23 11:01:58,1648033318
12,G. Russell,24.0,-25,23,2022-03-23 11:01:58,1648033318
11,L. Hamilton,31.0,-71,18,2022-03-23 11:01:58,1648033318
3,McLaren,18.1,-21,16,2022-03-23 11:01:58,1648033318
1,Ferrari,25.3,55,44,2022-03-23 11:01:58,1648033318
10,Haas,6.1,89,4,2022-03-23 11:01:58,1648033318
9,Aston Martin,11.4,-32,4,2022-03-23 11:01:58,1648033318
8,Alfa Romeo,8.2,52,4,2022-03-23 11:01:58,1648033318
29,M. Schumacher,6.5,-79,24,2022-03-23 12:08:31,1648037311
28,Z. Guanyu,8.0,53,6,2022-03-23 12:08:31,1648037311
30,K. Magnussen,5.8,3,44,2022-03-23 12:08:31,1648037311
27,V. Bottas,9.2,56,41,2022-03-23 12:08:31,1648037311
25,A. Albon,7.4,-27,17,2022-03-23 12:08:31,1648037311
23,L. Stroll,9.4,-96,9,2022-03-23 12:08:31,1648037311
26,N. Latifi,7.0,-77,6,2022-03-23 12:08:31,1648037311
6,Alpine,14.0,-44,5,2022-03-23 12:08:31,1648037311
24,N. Hulkenberg,11.5,0,14,2022-03-23 12:08:31,1648037311
18,D. Ricciardo,14.2,-42,15,2022-03-23 12:08:31,1648037311
17,L. Norris,15.8,-88,32,2022-03-23 12:08:31,1648037311
16,C. Sainz,17.1,35,44,2022-03-23 12:08:31,1648037311
15,C. Leclerc,18.3,13,53,2022-03-23 12:08:31,1648037311
14,S. Perez,17.5,62,27,2022-03-23 12:08:31,1648037311
4,Mercedes,34.4,-19,7,2022-03-23 12:08:31,1648037311
19,E. Ocon,12.1,72,12,2022-03-23 12:08:31,1648037311
22,Y. Tsunoda,8.5,-64,15,2022-03-23 12:08:31,1648037311
21,P. Gasly,13.5,-89,35,2022-03-23 12:08:31,1648037311
5,Red Bull,32.5,-88,13,2022-03-23 12:08:31,1648037311
20,F. Alonso,12.5,-89,22,2022-03-23 12:08:31,1648037311
7,AlphaTauri,10.5,-97,4,2022-03-23 12:08:31,1648037311
2,Williams,7.0,-89,4,2022-03-23 12:08:31,1648037311
13,M. Verstappen,30.5,-13,39,2022-03-23 12:08:31,1648037311
12,G. Russell,24.0,-25,23,2022-03-23 12:08:31,1648037311
11,L. Hamilton,31.0,-71,18,2022-03-23 12:08:31,1648037311
3,McLaren,18.1,-21,16,2022-03-23 12:08:31,1648037311
1,Ferrari,25.3,55,44,2022-03-23 12:08:31,1648037311
10,Haas,6.1,89,4,2022-03-23 12:08:31,1648037311
9,Aston Martin,11.4,-32,4,2022-03-23 12:08:31,1648037311
8,Alfa Romeo,8.2,52,4,2022-03-23 12:08:31,1648037311
29,M. Schumacher,6.5,-81,24,2022-03-23 13:15:59,1648041359
28,Z. Guanyu,8.0,58,6,2022-03-23 13:15:59,1648041359
30,K. Magnussen,5.8,7,44,2022-03-23 13:15:59,1648041359
27,V. Bottas,9.2,59,41,2022-03-23 13:15:59,1648041359
25,A. Albon,7.4,-29,17,2022-03-23 13:15:59,1648041359
23,L. Stroll,9.4,-99,9,2022-03-23 13:15:59,1648041359
26,N. Latifi,7.0,-78,6,2022-03-23 13:15:59,1648041359
6,Alpine,14.0,-45,5,2022-03-23 13:15:59,1648041359
13,M. Verstappen,30.5,-13,39,2022-03-23 13:15:59,1648041359
12,G. Russell,24.0,-26,23,2022-03-23 13:15:59,1648041359
11,L. Hamilton,31.0,-72,18,2022-03-23 13:15:59,1648041359
3,McLaren,18.1,-26,16,2022-03-23 13:15:59,1648041359
1,Ferrari,25.3,54,44,2022-03-23 13:15:59,1648041359
9,Aston Martin,11.4,-33,4,2022-03-23 13:15:59,1648041359
8,Alfa Romeo,8.2,56,4,2022-03-23 13:15:59,1648041359
10,Haas,6.2,18,4,2022-03-23 13:15:59,1648041359
24,N. Hulkenberg,11.5,0,14,2022-03-23 13:15:59,1648041359
18,D. Ricciardo,14.2,-46,15,2022-03-23 13:15:59,1648041359
17,L. Norris,15.8,-92,32,2022-03-23 13:15:59,1648041359
16,C. Sainz,17.1,38,44,2022-03-23 13:15:59,1648041359
15,C. Leclerc,18.3,16,54,2022-03-23 13:15:59,1648041359
14,S. Perez,17.5,64,28,2022-03-23 13:15:59,1648041359
4,Mercedes,34.4,-21,7,2022-03-23 13:15:59,1648041359
19,E. Ocon,12.1,81,12,2022-03-23 13:15:59,1648041359
22,Y. Tsunoda,8.5,-65,15,2022-03-23 13:15:59,1648041359
21,P. Gasly,13.5,-91,35,2022-03-23 13:15:59,1648041359
5,Red Bull,32.5,-91,13,2022-03-23 13:15:59,1648041359
20,F. Alonso,12.5,-91,22,2022-03-23 13:15:59,1648041359
7,AlphaTauri,10.5,-98,4,2022-03-23 13:15:59,1648041359
2,Williams,7.0,-90,4,2022-03-23 13:15:59,1648041359
29,M. Schumacher,6.5,-81,24,2022-03-23 14:02:05,1648044125
28,Z. Guanyu,8.0,59,6,2022-03-23 14:02:05,1648044125
30,K. Magnussen,5.8,9,45,2022-03-23 14:02:05,1648044125
27,V. Bottas,9.2,61,41,2022-03-23 14:02:05,1648044125
21,P. Gasly,13.5,-92,35,2022-03-23 14:02:05,1648044125
5,Red Bull,32.5,-91,13,2022-03-23 14:02:05,1648044125
20,F. Alonso,12.5,-92,22,2022-03-23 14:02:05,1648044125
7,AlphaTauri,10.5,-99,4,2022-03-23 14:02:05,1648044125
2,Williams,7.0,-91,4,2022-03-23 14:02:05,1648044125
25,A. Albon,7.4,-30,17,2022-03-23 14:02:05,1648044125
26,N. Latifi,7.0,-79,6,2022-03-23 14:02:05,1648044125
6,Alpine,14.0,-45,5,2022-03-23 14:02:05,1648044125
13,M. Verstappen,30.5,-14,39,2022-03-23 14:02:05,1648044125
10,Haas,6.2,22,4,2022-03-23 14:02:05,1648044125
23,L. Stroll,9.3,0,9,2022-03-23 14:02:05,1648044125
24,N. Hulkenberg,11.5,0,14,2022-03-23 14:02:05,1648044125
18,D. Ricciardo,14.2,-48,15,2022-03-23 14:02:05,1648044125
17,L. Norris,15.8,-94,32,2022-03-23 14:02:05,1648044125
16,C. Sainz,17.1,39,44,2022-03-23 14:02:05,1648044125
12,G. Russell,24.0,-26,23,2022-03-23 14:02:05,1648044125
11,L. Hamilton,31.0,-73,18,2022-03-23 14:02:05,1648044125
3,McLaren,18.1,-28,16,2022-03-23 14:02:05,1648044125
1,Ferrari,25.3,56,44,2022-03-23 14:02:05,1648044125
9,Aston Martin,11.4,-34,4,2022-03-23 14:02:05,1648044125
8,Alfa Romeo,8.2,59,4,2022-03-23 14:02:05,1648044125
15,C. Leclerc,18.3,18,54,2022-03-23 14:02:05,1648044125
14,S. Perez,17.5,65,28,2022-03-23 14:02:05,1648044125
4,Mercedes,34.4,-22,7,2022-03-23 14:02:05,1648044125
19,E. Ocon,12.1,85,12,2022-03-23 14:02:05,1648044125
22,Y. Tsunoda,8.5,-65,15,2022-03-23 14:02:05,1648044125
29,M. Schumacher,6.5,-82,24,2022-03-23 15:02:12,1648047732
28,Z. Guanyu,8.0,62,6,2022-03-23 15:02:12,1648047732
30,K. Magnussen,5.8,11,45,2022-03-23 15:02:12,1648047732
27,V. Bottas,9.2,63,41,2022-03-23 15:02:12,1648047732
21,P. Gasly,13.5,-93,35,2022-03-23 15:02:12,1648047732
26,N. Latifi,7.0,-79,6,2022-03-23 15:02:12,1648047732
6,Alpine,14.0,-45,5,2022-03-23 15:02:12,1648047732
13,M. Verstappen,30.5,-14,39,2022-03-23 15:02:12,1648047732
4,Mercedes,34.4,-23,7,2022-03-23 15:02:12,1648047732
19,E. Ocon,12.1,89,12,2022-03-23 15:02:12,1648047732
22,Y. Tsunoda,8.5,-65,15,2022-03-23 15:02:12,1648047732
5,Red Bull,32.5,-92,13,2022-03-23 15:02:12,1648047732
20,F. Alonso,12.5,-94,22,2022-03-23 15:02:12,1648047732
7,AlphaTauri,10.5,-99,4,2022-03-23 15:02:12,1648047732
2,Williams,7.0,-91,4,2022-03-23 15:02:12,1648047732
25,A. Albon,7.4,-31,17,2022-03-23 15:02:12,1648047732
10,Haas,6.2,24,4,2022-03-23 15:02:12,1648047732
23,L. Stroll,9.3,-1,9,2022-03-23 15:02:12,1648047732
24,N. Hulkenberg,11.5,0,14,2022-03-23 15:02:12,1648047732
18,D. Ricciardo,14.2,-50,15,2022-03-23 15:02:12,1648047732
17,L. Norris,15.8,-96,32,2022-03-23 15:02:12,1648047732
16,C. Sainz,17.1,40,44,2022-03-23 15:02:12,1648047732
12,G. Russell,24.0,-26,23,2022-03-23 15:02:12,1648047732
11,L. Hamilton,31.0,-73,18,2022-03-23 15:02:12,1648047732
3,McLaren,18.1,-31,16,2022-03-23 15:02:12,1648047732
1,Ferrari,25.3,58,44,2022-03-23 15:02:12,1648047732
9,Aston Martin,11.4,-35,4,2022-03-23 15:02:12,1648047732
8,Alfa Romeo,8.2,61,4,2022-03-23 15:02:12,1648047732
15,C. Leclerc,18.3,20,54,2022-03-23 15:02:12,1648047732
14,S. Perez,17.5,66,28,2022-03-23 15:02:12,1648047732
29,M. Schumacher,6.5,-82,24,2022-03-23 16:04:15,1648051455
28,Z. Guanyu,8.0,63,6,2022-03-23 16:04:15,1648051455
30,K. Magnussen,5.8,12,45,2022-03-23 16:04:15,1648051455
27,V. Bottas,9.2,64,42,2022-03-23 16:04:15,1648051455
21,P. Gasly,13.5,-93,35,2022-03-23 16:04:15,1648051455
26,N. Latifi,7.0,-80,6,2022-03-23 16:04:15,1648051455
6,Alpine,14.0,-45,5,2022-03-23 16:04:15,1648051455
13,M. Verstappen,30.5,-14,39,2022-03-23 16:04:15,1648051455
4,Mercedes,34.4,-24,7,2022-03-23 16:04:15,1648051455
19,E. Ocon,12.1,91,13,2022-03-23 16:04:15,1648051455
22,Y. Tsunoda,8.5,-66,15,2022-03-23 16:04:15,1648051455
7,AlphaTauri,10.4,0,4,2022-03-23 16:04:15,1648051455
5,Red Bull,32.5,-93,13,2022-03-23 16:04:15,1648051455
20,F. Alonso,12.5,-94,22,2022-03-23 16:04:15,1648051455
2,Williams,7.0,-91,4,2022-03-23 16:04:15,1648051455
25,A. Albon,7.4,-32,17,2022-03-23 16:04:15,1648051455
10,Haas,6.2,26,4,2022-03-23 16:04:15,1648051455
23,L. Stroll,9.3,-2,9,2022-03-23 16:04:15,1648051455
24,N. Hulkenberg,11.5,0,14,2022-03-23 16:04:15,1648051455
18,D. Ricciardo,14.2,-52,15,2022-03-23 16:04:15,1648051455
17,L. Norris,15.8,-97,32,2022-03-23 16:04:15,1648051455
16,C. Sainz,17.1,41,44,2022-03-23 16:04:15,1648051455
12,G. Russell,24.0,-26,23,2022-03-23 16:04:15,1648051455
11,L. Hamilton,31.0,-74,18,2022-03-23 16:04:15,1648051455
3,McLaren,18.1,-33,16,2022-03-23 16:04:15,1648051455
1,Ferrari,25.3,59,44,2022-03-23 16:04:15,1648051455
9,Aston Martin,11.4,-35,4,2022-03-23 16:04:15,1648051455
8,Alfa Romeo,8.2,64,4,2022-03-23 16:04:15,1648051455
15,C. Leclerc,18.3,21,54,2022-03-23 16:04:15,1648051455
14,S. Perez,17.5,66,28,2022-03-23 16:04:15,1648051455
29,M. Schumacher,6.5,-83,24,2022-03-23 17:08:00,1648055280
28,Z. Guanyu,8.0,65,6,2022-03-23 17:08:00,1648055280
30,K. Magnussen,5.8,15,45,2022-03-23 17:08:00,1648055280
27,V. Bottas,9.2,68,42,2022-03-23 17:08:00,1648055280
13,M. Verstappen,30.5,-15,39,2022-03-23 17:08:00,1648055280
4,Mercedes,34.4,-26,7,2022-03-23 17:08:00,1648055280
19,E. Ocon,12.1,94,13,2022-03-23 17:08:00,1648055280
22,Y. Tsunoda,8.5,-66,15,2022-03-23 17:08:00,1648055280
7,AlphaTauri,10.4,-2,4,2022-03-23 17:08:00,1648055280
5,Red Bull,32.5,-95,13,2022-03-23 17:08:00,1648055280
20,F. Alonso,12.5,-96,22,2022-03-23 17:08:00,1648055280
2,Williams,7.0,-94,4,2022-03-23 17:08:00,1648055280
25,A. Albon,7.4,-33,17,2022-03-23 17:08:00,1648055280
21,P. Gasly,13.5,-94,35,2022-03-23 17:08:00,1648055280
26,N. Latifi,7.0,-81,6,2022-03-23 17:08:00,1648055280
6,Alpine,14.0,-46,5,2022-03-23 17:08:00,1648055280
1,Ferrari,25.3,64,44,2022-03-23 17:08:00,1648055280
10,Haas,6.2,28,4,2022-03-23 17:08:00,1648055280
23,L. Stroll,9.3,-3,9,2022-03-23 17:08:00,1648055280
24,N. Hulkenberg,11.5,0,14,2022-03-23 17:08:00,1648055280
18,D. Ricciardo,14.2,-55,15,2022-03-23 17:08:00,1648055280
16,C. Sainz,17.1,42,44,2022-03-23 17:08:00,1648055280
17,L. Norris,15.7,0,32,2022-03-23 17:08:00,1648055280
9,Aston Martin,11.4,-38,4,2022-03-23 17:08:00,1648055280
12,G. Russell,24.0,-27,23,2022-03-23 17:08:00,1648055280
11,L. Hamilton,31.0,-75,18,2022-03-23 17:08:00,1648055280
3,McLaren,18.1,-37,16,2022-03-23 17:08:00,1648055280
8,Alfa Romeo,8.2,66,4,2022-03-23 17:08:00,1648055280
15,C. Leclerc,18.3,24,54,2022-03-23 17:08:00,1648055280
14,S. Perez,17.5,67,28,2022-03-23 17:08:00,1648055280
29,M. Schumacher,6.5,-84,24,2022-03-23 18:02:53,1648058573
28,Z. Guanyu,8.0,68,6,2022-03-23 18:02:53,1648058573
30,K. Magnussen,5.8,17,45,2022-03-23 18:02:53,1648058573
27,V. Bottas,9.2,70,42,2022-03-23 18:02:53,1648058573
13,M. Verstappen,30.5,-15,39,2022-03-23 18:02:53,1648058573
4,Mercedes,34.4,-27,7,2022-03-23 18:02:53,1648058573
19,E. Ocon,12.1,97,13,2022-03-23 18:02:53,1648058573
22,Y. Tsunoda,8.5,-66,15,2022-03-23 18:02:53,1648058573
7,AlphaTauri,10.4,-2,4,2022-03-23 18:02:53,1648058573
5,Red Bull,32.5,-96,13,2022-03-23 18:02:53,1648058573
20,F. Alonso,12.5,-97,22,2022-03-23 18:02:53,1648058573
2,Williams,7.0,-95,4,2022-03-23 18:02:53,1648058573
25,A. Albon,7.4,-34,17,2022-03-23 18:02:53,1648058573
21,P. Gasly,13.5,-95,35,2022-03-23 18:02:53,1648058573
26,N. Latifi,7.0,-81,6,2022-03-23 18:02:53,1648058573
6,Alpine,14.0,-47,5,2022-03-23 18:02:53,1648058573
1,Ferrari,25.3,67,44,2022-03-23 18:02:53,1648058573
10,Haas,6.2,31,4,2022-03-23 18:02:53,1648058573
23,L. Stroll,9.3,-5,9,2022-03-23 18:02:53,1648058573
24,N. Hulkenberg,11.5,0,14,2022-03-23 18:02:53,1648058573
18,D. Ricciardo,14.2,-58,15,2022-03-23 18:02:53,1648058573
16,C. Sainz,17.1,43,44,2022-03-23 18:02:53,1648058573
17,L. Norris,15.7,-2,31,2022-03-23 18:02:53,1648058573
9,Aston Martin,11.4,-39,4,2022-03-23 18:02:53,1648058573
12,G. Russell,24.0,-27,23,2022-03-23 18:02:53,1648058573
11,L. Hamilton,31.0,-76,18,2022-03-23 18:02:53,1648058573
3,McLaren,18.1,-40,16,2022-03-23 18:02:53,1648058573
8,Alfa Romeo,8.2,70,4,2022-03-23 18:02:53,1648058573
15,C. Leclerc,18.3,27,54,2022-03-23 18:02:53,1648058573
14,S. Perez,17.5,67,28,2022-03-23 18:02:53,1648058573
29,M. Schumacher,6.5,-85,24,2022-03-23 19:01:48,1648062108
28,Z. Guanyu,8.0,70,7,2022-03-23 19:01:48,1648062108
30,K. Magnussen,5.8,20,45,2022-03-23 19:01:48,1648062108
27,V. Bottas,9.2,72,42,2022-03-23 19:01:48,1648062108
13,M. Verstappen,30.5,-15,39,2022-03-23 19:01:48,1648062108
4,Mercedes,34.4,-28,7,2022-03-23 19:01:48,1648062108
22,Y. Tsunoda,8.5,-67,15,2022-03-23 19:01:48,1648062108
7,AlphaTauri,10.4,-3,4,2022-03-23 19:01:48,1648062108
5,Red Bull,32.5,-97,13,2022-03-23 19:01:48,1648062108
20,F. Alonso,12.5,-98,22,2022-03-23 19:01:48,1648062108
2,Williams,7.0,-95,4,2022-03-23 19:01:48,1648062108
25,A. Albon,7.4,-36,17,2022-03-23 19:01:48,1648062108
21,P. Gasly,13.5,-96,35,2022-03-23 19:01:48,1648062108
26,N. Latifi,7.0,-82,6,2022-03-23 19:01:48,1648062108
6,Alpine,14.0,-47,5,2022-03-23 19:01:48,1648062108
1,Ferrari,25.3,69,45,2022-03-23 19:01:48,1648062108
19,E. Ocon,12.2,1,13,2022-03-23 19:01:48,1648062108
10,Haas,6.2,33,4,2022-03-23 19:01:48,1648062108
23,L. Stroll,9.3,-7,9,2022-03-23 19:01:48,1648062108
24,N. Hulkenberg,11.5,0,14,2022-03-23 19:01:48,1648062108
18,D. Ricciardo,14.2,-61,15,2022-03-23 19:01:48,1648062108
16,C. Sainz,17.1,44,44,2022-03-23 19:01:48,1648062108
17,L. Norris,15.7,-5,31,2022-03-23 19:01:48,1648062108
9,Aston Martin,11.4,-40,4,2022-03-23 19:01:48,1648062108
12,G. Russell,24.0,-28,23,2022-03-23 19:01:48,1648062108
11,L. Hamilton,31.0,-77,18,2022-03-23 19:01:48,1648062108
3,McLaren,18.1,-44,16,2022-03-23 19:01:48,1648062108
8,Alfa Romeo,8.2,74,4,2022-03-23 19:01:48,1648062108
15,C. Leclerc,18.3,29,54,2022-03-23 19:01:48,1648062108
14,S. Perez,17.5,68,28,2022-03-23 19:01:48,1648062108
29,M. Schumacher,6.5,-85,24,2022-03-23 20:02:11,1648065731
28,Z. Guanyu,8.0,73,7,2022-03-23 20:02:11,1648065731
30,K. Magnussen,5.8,21,45,2022-03-23 20:02:11,1648065731
27,V. Bottas,9.2,73,42,2022-03-23 20:02:11,1648065731
13,M. Verstappen,30.5,-15,39,2022-03-23 20:02:11,1648065731
17,L. Norris,15.7,-7,31,2022-03-23 20:02:11,1648065731
9,Aston Martin,11.4,-41,4,2022-03-23 20:02:11,1648065731
4,Mercedes,34.4,-29,7,2022-03-23 20:02:11,1648065731
22,Y. Tsunoda,8.5,-67,15,2022-03-23 20:02:11,1648065731
7,AlphaTauri,10.4,-4,4,2022-03-23 20:02:11,1648065731
